epi_week,adm2,B.1.1.7,B.1.617.2
62,LEICESTERSHIRE,145,0
62,LINCOLNSHIRE,186,0
62,LISBURN_AND_CASTLEREAGH,1,0
62,MANCHESTER,63,0
62,MEDWAY,10,0
62,MERTHYR_TYDFIL,30,0
62,MIDDLESBROUGH,22,0
62,MIDLOTHIAN,16,0
62,MID_AND_EAST_ANTRIM,5,0
62,MID_ULSTER,7,0
62,MILTON_KEYNES,29,0
62,MONMOUTHSHIRE,10,0
62,MORAY,12,0
62,NEATH_PORT_TALBOT,8,0
62,NEWCASTLE_UPON_TYNE,65,0
62,NEWPORT,28,0
62,NEWRY_MOURNE_AND_DOWN,5,0
62,NORFOLK,70,0
62,NORTHAMPTONSHIRE,123,0
62,NORTHUMBERLAND,95,0
62,NORTH_AYRSHIRE,47,0
62,NORTH_DOWN_AND_ARDS,8,0
62,NORTH_LANARKSHIRE,178,0
62,NORTH_LINCOLNSHIRE,18,0
62,NORTH_TYNESIDE,31,0
62,NORTH_YORKSHIRE,162,0
62,NOT FOUND,7,0
62,NOTTINGHAM,3,0
62,NOTTINGHAMSHIRE,179,0
62,OLDHAM,50,0
62,OXFORDSHIRE,55,0
62,PEMBROKESHIRE,1,0
62,PERTHSHIRE_AND_KINROSS,35,0
62,PETERBOROUGH,43,0
62,PLYMOUTH,4,0
62,PORTSMOUTH,11,0
62,POWYS,24,0
62,REDCAR_AND_CLEVELAND,18,0
62,RENFREWSHIRE,62,0
62,RHONDDA_CYNON_TAFF,15,0
62,ROCHDALE,26,0
62,ROTHERHAM,40,0
62,RUTLAND,6,0
62,SAINT_HELENS,1,0
62,SALFORD,53,0
62,SANDWELL,16,0
62,SCOTTISH_BORDERS,12,0
62,SEFTON,32,0
62,SHEFFIELD,139,0
62,SHROPSHIRE,20,0
62,SOMERSET,74,0
62,SOUTHAMPTON,2,0
62,SOUTHEND-ON-SEA,4,0
62,SOUTH_AYRSHIRE,16,0
62,SOUTH_LANARKSHIRE,121,0
62,SOUTH_TYNESIDE,42,0
62,STAFFORDSHIRE,195,0
62,STIRLING,65,0
62,STOCKPORT,10,0
62,SUFFOLK,40,0
62,SUNDERLAND,62,0
62,SURREY,106,0
62,SWANSEA,19,0
62,SWINDON,7,0
62,TAMESIDE,51,0
62,TELFORD_AND_WREKIN,1,0
62,THURROCK,5,0
62,TORFAEN,7,0
62,TRAFFORD,28,0
62,VALE_OF_GLAMORGAN,19,0
62,WAKEFIELD,58,0
62,WALSALL,11,0
62,WARRINGTON,4,0
62,WARWICKSHIRE,53,0
62,WEST MIDLANDS,9,0
62,WEST_BERKSHIRE,7,0
62,WEST_DUNBARTONSHIRE,16,0
62,WEST_LOTHIAN,94,0
62,WEST_SUSSEX,77,0
62,WIGAN,37,0
62,WILTSHIRE,40,0
62,WIRRAL,45,0
62,WOKINGHAM,12,0
62,WOLVERHAMPTON,4,0
62,WORCESTERSHIRE,59,0
62,WREXHAM,36,0
62,YORK,7,0
63,ABERDEEN,67,0
63,ABERDEENSHIRE,48,0
63,ANGLESEY,61,0
63,ANGUS,20,0
63,ANTRIM_AND_NEWTOWNABBEY,10,0
63,ARGYLL_AND_BUTE,5,0
63,ARMAGH_BANBRIDGE_AND_CRAIGAVON,13,0
63,BARNSLEY,54,0
63,BEDFORDSHIRE,104,0
63,BELFAST,25,0
63,BIRMINGHAM,172,0
63,BLACKPOOL,4,0
63,BLAENAU_GWENT,24,0
63,BOLTON,36,0
63,BRACKNELL_FOREST,9,0
63,BRADFORD,256,0
63,BRIDGEND,14,0
63,BRIGHTON_AND_HOVE,5,0
63,BRISTOL,55,0
63,BUCKINGHAMSHIRE,141,0
63,BURY,7,0
63,CAERPHILLY,53,0
63,CALDERDALE,52,0
63,CAMBRIDGESHIRE,152,0
63,CARDIFF,55,0
63,CARMARTHENSHIRE,38,0
63,CAUSEWAY_COAST_AND_GLENS,6,0
63,CENTRAL_BEDFORDSHIRE,4,0
63,CEREDIGION,2,0
63,CHESHIRE_EAST,22,0
63,CHESHIRE_WEST_AND_CHESTER,20,0
63,CLACKMANNANSHIRE,38,0
63,CONWY,41,0
63,CORNWALL,23,0
63,COVENTRY,9,0
63,CUMBRIA,81,0
63,DENBIGHSHIRE,24,0
63,DERBY,5,0
63,DERBYSHIRE,184,0
63,DERRY_AND_STRABANE,8,0
63,DEVON,116,0
63,DONCASTER,92,0
63,DORSET,19,0
63,DUDLEY,17,0
63,DUMFRIES_AND_GALLOWAY,8,0
63,DUNDEE,80,0
63,DURHAM,468,0
63,EAST_AYRSHIRE,57,0
63,EAST_DUNBARTONSHIRE,44,0
63,EAST_LOTHIAN,54,0
63,EAST_RENFREWSHIRE,88,0
63,EAST_RIDING_OF_YORKSHIRE,380,0
63,EAST_SUSSEX,43,0
63,EDINBURGH,158,0
63,ESSEX,200,0
63,FALKIRK,106,0
63,FERMANAGH_AND_OMAGH,4,0
63,FIFE,170,0
63,FLINTSHIRE,71,0
63,GATESHEAD,33,0
63,GLASGOW,684,0
63,GLOUCESTERSHIRE,44,0
63,GREATER LONDON,38,0
63,GREATER_LONDON,1145,0
63,GWYNEDD,45,0
63,HAMPSHIRE,141,0
63,HEREFORDSHIRE,16,0
63,HERTFORDSHIRE,174,0
63,HIGHLAND,60,0
63,INVERCLYDE,14,0
63,ISLES_OF_SCILLY,1,0
63,ISLE_OF_WIGHT,2,0
63,KENT,197,0
63,KINGSTON_UPON_HULL,1,0
63,KIRKLEES,69,0
63,KNOWSLEY,2,0
63,LANCASHIRE,317,0
63,LEEDS,366,0
63,LEICESTERSHIRE,298,0
63,LINCOLNSHIRE,375,0
63,LISBURN_AND_CASTLEREAGH,7,0
63,MANCHESTER,79,0
63,MEDWAY,6,0
63,MERTHYR_TYDFIL,67,0
63,MIDDLESBROUGH,46,0
63,MIDLOTHIAN,46,0
63,MID_AND_EAST_ANTRIM,8,0
63,MID_ULSTER,7,0
63,MILTON_KEYNES,53,0
63,MONMOUTHSHIRE,5,0
63,MORAY,13,0
63,NEATH_PORT_TALBOT,28,0
63,NEWCASTLE_UPON_TYNE,109,0
63,NEWPORT,45,0
63,NEWRY_MOURNE_AND_DOWN,13,0
63,NORFOLK,117,0
63,NORTHAMPTONSHIRE,227,0
63,NORTHUMBERLAND,113,0
63,NORTH_AYRSHIRE,105,0
63,NORTH_DOWN_AND_ARDS,14,0
63,NORTH_LANARKSHIRE,301,0
63,NORTH_LINCOLNSHIRE,26,0
63,NORTH_TYNESIDE,70,0
63,NORTH_YORKSHIRE,229,0
63,NOTTINGHAM,2,0
63,NOTTINGHAMSHIRE,269,0
63,OLDHAM,67,0
63,OTHER,1,0
63,OXFORDSHIRE,71,0
63,PEMBROKESHIRE,9,0
63,PERTHSHIRE_AND_KINROSS,50,0
63,PETERBOROUGH,72,0
63,PLYMOUTH,5,0
63,PORTSMOUTH,10,0
63,POWYS,28,0
63,REDCAR_AND_CLEVELAND,15,0
63,RENFREWSHIRE,143,0
63,RHONDDA_CYNON_TAFF,36,0
63,ROCHDALE,20,0
63,ROTHERHAM,37,0
63,RUTLAND,4,0
63,SAINT_HELENS,1,0
63,SALFORD,37,0
63,SANDWELL,32,0
63,SCOTTISH_BORDERS,9,0
63,SEFTON,22,0
63,SHEFFIELD,188,0
63,SHROPSHIRE,11,0
63,SOLIHULL,3,0
63,SOMERSET,44,0
63,SOUTHAMPTON,1,0
63,SOUTHEND-ON-SEA,2,0
63,SOUTH_AYRSHIRE,117,0
63,SOUTH_LANARKSHIRE,180,0
63,SOUTH_TYNESIDE,69,0
63,STAFFORDSHIRE,221,0
63,STIRLING,83,0
63,STOCKPORT,30,0
63,STOCKTON-ON-TEES,1,0
63,SUFFOLK,74,0
63,SUNDERLAND,99,0
63,SURREY,143,0
63,SWANSEA,67,0
63,SWINDON,7,0
63,TAMESIDE,56,0
63,TELFORD_AND_WREKIN,8,0
63,THURROCK,12,0
63,TORFAEN,16,0
63,TRAFFORD,21,0
63,VALE_OF_GLAMORGAN,31,0
63,WAKEFIELD,99,0
63,WALSALL,14,0
63,WARRINGTON,10,0
63,WARWICKSHIRE,107,0
63,WEST MIDLANDS,23,0
63,WEST_BERKSHIRE,3,0
63,WEST_DUNBARTONSHIRE,27,0
63,WEST_LOTHIAN,127,0
63,WEST_SUSSEX,96,0
63,WIGAN,41,0
63,WILTSHIRE,33,0
63,WIRRAL,17,0
63,WOKINGHAM,11,0
63,WOLVERHAMPTON,5,0
63,WORCESTERSHIRE,90,0
63,WREXHAM,22,0
63,YORK,10,0
64,ABERDEEN,57,0
64,ABERDEENSHIRE,53,0
64,ANGLESEY,50,0
64,ANGUS,12,0
64,ANTRIM_AND_NEWTOWNABBEY,3,0
64,ARGYLL_AND_BUTE,5,0
64,ARMAGH_BANBRIDGE_AND_CRAIGAVON,7,0
64,BARNSLEY,39,0
64,BEDFORDSHIRE,43,0
64,BELFAST,9,0
64,BIRMINGHAM,151,0
64,BLACKBURN_WITH_DARWEN,1,0
64,BLACKPOOL,7,0
64,BLAENAU_GWENT,31,0
64,BOLTON,79,0
64,BRACKNELL_FOREST,3,0
64,BRADFORD,281,0
64,BRIDGEND,18,0
64,BRIGHTON_AND_HOVE,7,0
64,BRISTOL,35,0
64,BUCKINGHAMSHIRE,53,0
64,BURY,45,0
64,CAERPHILLY,54,0
64,CALDERDALE,59,0
64,CAMBRIDGESHIRE,173,0
64,CARDIFF,66,0
64,CARMARTHENSHIRE,32,0
64,CAUSEWAY_COAST_AND_GLENS,1,0
64,CENTRAL_BEDFORDSHIRE,2,0
64,CEREDIGION,5,0
64,CHESHIRE_EAST,27,0
64,CHESHIRE_WEST_AND_CHESTER,25,0
64,CLACKMANNANSHIRE,34,0
64,CONWY,35,0
64,CORNWALL,23,0
64,COVENTRY,2,0
64,CUMBRIA,46,0
64,DENBIGHSHIRE,18,0
64,DERBY,1,0
64,DERBYSHIRE,197,0
64,DERRY_AND_STRABANE,5,0
64,DEVON,120,0
64,DONCASTER,89,0
64,DORSET,8,0
64,DUDLEY,38,0
64,DUMFRIES_AND_GALLOWAY,5,0
64,DUNDEE,112,0
64,DURHAM,307,0
64,EAST_AYRSHIRE,42,0
64,EAST_DUNBARTONSHIRE,36,0
64,EAST_LOTHIAN,31,0
64,EAST_RENFREWSHIRE,72,0
64,EAST_RIDING_OF_YORKSHIRE,403,0
64,EAST_SUSSEX,36,0
64,EDINBURGH,169,0
64,ESSEX,191,0
64,FALKIRK,108,0
64,FIFE,155,0
64,FLINTSHIRE,68,0
64,GATESHEAD,17,0
64,GLASGOW,505,0
64,GLOUCESTERSHIRE,24,0
64,GREATER LONDON,32,0
64,GREATER_LONDON,727,0
64,GWYNEDD,22,0
64,HAMPSHIRE,98,0
64,HEREFORDSHIRE,9,0
64,HERTFORDSHIRE,96,0
64,HIGHLAND,38,0
64,INVERCLYDE,15,0
64,ISLE_OF_WIGHT,6,0
64,KENT,158,0
64,KINGSTON_UPON_HULL,1,0
64,KIRKLEES,110,0
64,KNOWSLEY,1,0
64,LANCASHIRE,433,0
64,LEEDS,379,0
64,LEICESTERSHIRE,369,0
64,LINCOLNSHIRE,484,0
64,LISBURN_AND_CASTLEREAGH,1,0
64,MANCHESTER,84,0
64,MEDWAY,5,0
64,MERTHYR_TYDFIL,47,0
64,MIDDLESBROUGH,11,0
64,MIDLOTHIAN,36,0
64,MID_AND_EAST_ANTRIM,2,0
64,MID_ULSTER,3,0
64,MILTON_KEYNES,13,0
64,MONMOUTHSHIRE,8,0
64,MORAY,18,0
64,NEATH_PORT_TALBOT,47,0
64,NEWCASTLE_UPON_TYNE,69,0
64,NEWPORT,41,0
64,NEWRY_MOURNE_AND_DOWN,2,0
64,NORFOLK,107,0
64,NORTHAMPTONSHIRE,193,0
64,NORTHUMBERLAND,125,0
64,NORTH_AYRSHIRE,87,0
64,NORTH_DOWN_AND_ARDS,9,0
64,NORTH_LANARKSHIRE,252,0
64,NORTH_LINCOLNSHIRE,51,0
64,NORTH_TYNESIDE,47,0
64,NORTH_YORKSHIRE,225,0
64,NOTTINGHAM,3,0
64,NOTTINGHAMSHIRE,400,0
64,OLDHAM,89,0
64,OTHER,2,0
64,OXFORDSHIRE,57,0
64,PEMBROKESHIRE,15,0
64,PERTHSHIRE_AND_KINROSS,77,0
64,PETERBOROUGH,76,0
64,PLYMOUTH,6,0
64,PORTSMOUTH,5,0
64,POWYS,11,0
64,REDCAR_AND_CLEVELAND,13,0
64,RENFREWSHIRE,114,0
64,RHONDDA_CYNON_TAFF,32,0
64,ROCHDALE,32,0
64,ROTHERHAM,47,0
64,RUTLAND,5,0
64,SAINT_HELENS,5,0
64,SALFORD,78,0
64,SANDWELL,46,0
64,SCOTTISH_BORDERS,4,0
64,SEFTON,22,0
64,SHEFFIELD,267,0
64,SHETLAND_ISLANDS,11,0
64,SHROPSHIRE,17,0
64,SOMERSET,49,0
64,SOUTHAMPTON,1,0
64,SOUTHEND-ON-SEA,4,0
64,SOUTH_AYRSHIRE,50,0
64,SOUTH_LANARKSHIRE,179,0
64,SOUTH_TYNESIDE,68,0
64,STAFFORDSHIRE,253,0
64,STIRLING,46,0
64,STOCKPORT,25,0
64,SUFFOLK,76,0
64,SUNDERLAND,50,0
64,SURREY,95,0
64,SWANSEA,80,0
64,SWINDON,6,0
64,TAMESIDE,90,0
64,TELFORD_AND_WREKIN,7,0
64,THURROCK,13,0
64,TORFAEN,6,0
64,TRAFFORD,23,0
64,VALE_OF_GLAMORGAN,25,0
64,WAKEFIELD,104,0
64,WALSALL,13,0
64,WARRINGTON,12,0
64,WARWICKSHIRE,143,0
64,WEST MIDLANDS,18,0
64,WEST_DUNBARTONSHIRE,48,0
64,WEST_LOTHIAN,275,0
64,WEST_SUSSEX,52,0
64,WIGAN,30,0
64,WILTSHIRE,20,0
64,WIRRAL,27,0
64,WOKINGHAM,4,0
64,WOLVERHAMPTON,2,0
64,WORCESTERSHIRE,59,0
64,WREXHAM,30,0
64,YORK,17,0
65,ABERDEEN,60,0
65,ABERDEENSHIRE,55,0
65,ANGLESEY,46,0
65,ANGUS,9,0
65,ANTRIM_AND_NEWTOWNABBEY,1,0
65,ARGYLL_AND_BUTE,2,0
65,ARMAGH_BANBRIDGE_AND_CRAIGAVON,11,0
65,BARNSLEY,30,0
65,BATH_AND_NORTH_EAST_SOMERSET,1,0
65,BEDFORDSHIRE,72,0
65,BELFAST,10,0
65,BIRMINGHAM,226,0
65,BLACKPOOL,4,0
65,BLAENAU_GWENT,13,0
65,BOLTON,103,0
65,BRACKNELL_FOREST,8,0
65,BRADFORD,283,0
65,BRIDGEND,9,0
65,BRIGHTON_AND_HOVE,2,0
65,BRISTOL,46,0
65,BUCKINGHAMSHIRE,86,0
65,BURY,19,0
65,CAERPHILLY,31,0
65,CALDERDALE,52,0
65,CAMBRIDGESHIRE,151,0
65,CARDIFF,64,0
65,CARMARTHENSHIRE,23,0
65,CENTRAL_BEDFORDSHIRE,3,0
65,CEREDIGION,2,0
65,CHESHIRE_EAST,36,0
65,CHESHIRE_WEST_AND_CHESTER,25,0
65,CLACKMANNANSHIRE,36,0
65,CONWY,28,0
65,CORNWALL,19,0
65,COVENTRY,4,0
65,CUMBRIA,51,0
65,DENBIGHSHIRE,22,0
65,DERBY,1,0
65,DERBYSHIRE,202,0
65,DERRY_AND_STRABANE,8,0
65,DEVON,117,0
65,DONCASTER,126,0
65,DORSET,11,0
65,DUDLEY,19,0
65,DUMFRIES_AND_GALLOWAY,18,0
65,DUNDEE,77,0
65,DURHAM,320,0
65,EAST_AYRSHIRE,31,0
65,EAST_DUNBARTONSHIRE,51,0
65,EAST_LOTHIAN,26,0
65,EAST_RENFREWSHIRE,51,0
65,EAST_RIDING_OF_YORKSHIRE,313,0
65,EAST_SUSSEX,29,0
65,EDINBURGH,148,0
65,ESSEX,216,0
65,FALKIRK,81,0
65,FERMANAGH_AND_OMAGH,1,0
65,FIFE,99,0
65,FLINTSHIRE,33,0
65,GATESHEAD,11,0
65,GLASGOW,386,0
65,GLOUCESTERSHIRE,12,0
65,GREATER LONDON,33,0
65,GREATER_LONDON,809,0
65,GWYNEDD,45,0
65,HAMPSHIRE,88,0
65,HEREFORDSHIRE,8,0
65,HERTFORDSHIRE,141,0
65,HIGHLAND,19,0
65,INVERCLYDE,18,0
65,ISLE_OF_WIGHT,3,0
65,KENT,211,0
65,KIRKLEES,101,0
65,KNOWSLEY,7,0
65,LANCASHIRE,610,0
65,LEEDS,448,0
65,LEICESTERSHIRE,562,0
65,LINCOLNSHIRE,488,0
65,LISBURN_AND_CASTLEREAGH,3,0
65,MANCHESTER,139,0
65,MEDWAY,4,0
65,MERTHYR_TYDFIL,36,0
65,MIDDLESBROUGH,10,0
65,MIDLOTHIAN,32,0
65,MID_AND_EAST_ANTRIM,2,0
65,MID_ULSTER,3,0
65,MILTON_KEYNES,16,0
65,MONMOUTHSHIRE,7,0
65,MORAY,50,0
65,NA,1,0
65,NEATH_PORT_TALBOT,48,0
65,NEWCASTLE_UPON_TYNE,40,0
65,NEWPORT,23,0
65,NEWRY_MOURNE_AND_DOWN,2,0
65,NORFOLK,153,0
65,NORTHAMPTONSHIRE,269,0
65,NORTHUMBERLAND,93,0
65,NORTH_AYRSHIRE,66,0
65,NORTH_DOWN_AND_ARDS,2,0
65,NORTH_LANARKSHIRE,317,0
65,NORTH_LINCOLNSHIRE,35,0
65,NORTH_TYNESIDE,23,0
65,NORTH_YORKSHIRE,200,0
65,NOTTINGHAM,2,0
65,NOTTINGHAMSHIRE,481,0
65,OLDHAM,137,0
65,OTHER,4,0
65,OXFORDSHIRE,84,0
65,PEMBROKESHIRE,15,0
65,PERTHSHIRE_AND_KINROSS,37,0
65,PETERBOROUGH,58,0
65,PLYMOUTH,10,0
65,PORTSMOUTH,11,0
65,POWYS,6,0
65,REDCAR_AND_CLEVELAND,9,0
65,RENFREWSHIRE,106,0
65,RHONDDA_CYNON_TAFF,20,0
65,ROCHDALE,48,0
65,ROTHERHAM,72,0
65,RUTLAND,12,0
65,SALFORD,75,0
65,SANDWELL,40,0
65,SCOTTISH_BORDERS,6,0
65,SEFTON,26,0
65,SHEFFIELD,267,0
65,SHETLAND_ISLANDS,1,0
65,SHROPSHIRE,16,0
65,SOLIHULL,2,0
65,SOMERSET,82,0
65,SOUTHAMPTON,2,0
65,SOUTHEND-ON-SEA,4,0
65,SOUTH_AYRSHIRE,25,0
65,SOUTH_LANARKSHIRE,133,0
65,SOUTH_TYNESIDE,26,0
65,STAFFORDSHIRE,244,0
65,STIRLING,27,0
65,STOCKPORT,53,0
65,SUFFOLK,117,0
65,SUNDERLAND,44,0
65,SURREY,69,0
65,SWANSEA,105,0
65,SWINDON,2,0
65,TAMESIDE,129,0
65,TELFORD_AND_WREKIN,3,0
65,THURROCK,7,0
65,TORFAEN,17,0
65,TRAFFORD,41,0
65,VALE_OF_GLAMORGAN,17,0
65,WAKEFIELD,114,0
65,WALSALL,17,0
65,WARRINGTON,12,0
65,WARWICKSHIRE,197,0
65,WEST MIDLANDS,19,0
65,WEST_BERKSHIRE,1,0
65,WEST_DUNBARTONSHIRE,49,0
65,WEST_LOTHIAN,157,0
65,WEST_SUSSEX,28,0
65,WIGAN,66,0
65,WILTSHIRE,26,0
65,WIRRAL,32,0
65,WOKINGHAM,3,0
65,WOLVERHAMPTON,5,0
65,WORCESTERSHIRE,86,0
65,WREXHAM,11,0
65,YORK,16,0
66,ABERDEEN,47,0
66,ABERDEENSHIRE,46,0
66,ANGLESEY,18,0
66,ANGUS,19,0
66,ANTRIM_AND_NEWTOWNABBEY,3,0
66,ARGYLL_AND_BUTE,3,0
66,ARMAGH_BANBRIDGE_AND_CRAIGAVON,7,0
66,BARNSLEY,29,0
66,BEDFORDSHIRE,33,0
66,BELFAST,9,0
66,BIRMINGHAM,161,0
66,BLACKPOOL,3,0
66,BLAENAU_GWENT,6,0
66,BOLTON,68,0
66,BRACKNELL_FOREST,3,0
66,BRADFORD,214,0
66,BRIDGEND,1,0
66,BRISTOL,20,0
66,BUCKINGHAMSHIRE,29,0
66,BURY,36,0
66,CAERPHILLY,12,0
66,CALDERDALE,33,0
66,CAMBRIDGESHIRE,76,0
66,CARDIFF,77,0
66,CARMARTHENSHIRE,7,0
66,CAUSEWAY_COAST_AND_GLENS,2,0
66,CENTRAL_BEDFORDSHIRE,2,0
66,CHESHIRE_EAST,20,0
66,CHESHIRE_WEST_AND_CHESTER,12,0
66,CLACKMANNANSHIRE,85,0
66,CONWY,11,0
66,CORNWALL,11,0
66,COVENTRY,12,0
66,CUMBRIA,27,0
66,DENBIGHSHIRE,9,0
66,DERBY,2,0
66,DERBYSHIRE,165,0
66,DERRY_AND_STRABANE,6,0
66,DEVON,51,0
66,DONCASTER,86,0
66,DORSET,15,0
66,DUDLEY,25,0
66,DUNDEE,72,0
66,DURHAM,257,0
66,EAST_AYRSHIRE,56,0
66,EAST_DUNBARTONSHIRE,30,0
66,EAST_LOTHIAN,30,0
66,EAST_RENFREWSHIRE,23,0
66,EAST_RIDING_OF_YORKSHIRE,262,0
66,EAST_SUSSEX,21,0
66,EDINBURGH,130,0
66,ESSEX,120,0
66,FALKIRK,99,0
66,FERMANAGH_AND_OMAGH,4,0
66,FIFE,136,0
66,FLINTSHIRE,14,0
66,GATESHEAD,22,0
66,GLASGOW,354,0
66,GLOUCESTERSHIRE,12,0
66,GREATER LONDON,32,1
66,GREATER_LONDON,578,1
66,GWYNEDD,18,0
66,HAMPSHIRE,80,0
66,HEREFORDSHIRE,5,0
66,HERTFORDSHIRE,100,2
66,HIGHLAND,28,0
66,INVERCLYDE,7,0
66,ISLE_OF_WIGHT,2,0
66,KENT,131,1
66,KINGSTON_UPON_HULL,4,0
66,KIRKLEES,75,0
66,LANCASHIRE,421,0
66,LEEDS,353,2
66,LEICESTERSHIRE,350,1
66,LINCOLNSHIRE,340,0
66,LISBURN_AND_CASTLEREAGH,2,0
66,MANCHESTER,97,0
66,MEDWAY,3,1
66,MERTHYR_TYDFIL,7,0
66,MIDDLESBROUGH,14,0
66,MIDLOTHIAN,33,0
66,MID_AND_EAST_ANTRIM,3,0
66,MID_ULSTER,5,0
66,MILTON_KEYNES,13,1
66,MONMOUTHSHIRE,6,0
66,MORAY,28,0
66,NEATH_PORT_TALBOT,22,0
66,NEWCASTLE_UPON_TYNE,54,0
66,NEWPORT,12,0
66,NEWRY_MOURNE_AND_DOWN,2,0
66,NORFOLK,62,0
66,NORTHAMPTONSHIRE,200,0
66,NORTHUMBERLAND,79,0
66,NORTH_AYRSHIRE,45,0
66,NORTH_DOWN_AND_ARDS,4,0
66,NORTH_LANARKSHIRE,246,0
66,NORTH_LINCOLNSHIRE,30,0
66,NORTH_TYNESIDE,34,0
66,NORTH_YORKSHIRE,141,0
66,NOTTINGHAM,2,0
66,NOTTINGHAMSHIRE,252,0
66,OLDHAM,94,0
66,OXFORDSHIRE,59,0
66,PEMBROKESHIRE,17,0
66,PERTHSHIRE_AND_KINROSS,46,0
66,PETERBOROUGH,37,0
66,PORTSMOUTH,7,0
66,POWYS,7,0
66,REDCAR_AND_CLEVELAND,1,0
66,RENFREWSHIRE,132,0
66,RHONDDA_CYNON_TAFF,22,0
66,ROCHDALE,34,0
66,ROTHERHAM,63,0
66,RUTLAND,9,0
66,SALFORD,47,0
66,SANDWELL,38,0
66,SCOTTISH_BORDERS,1,0
66,SEFTON,19,1
66,SHEFFIELD,214,0
66,SHROPSHIRE,25,0
66,SOLIHULL,2,0
66,SOMERSET,39,0
66,SOUTHAMPTON,5,0
66,SOUTHEND-ON-SEA,3,0
66,SOUTH_AYRSHIRE,15,0
66,SOUTH_LANARKSHIRE,124,0
66,SOUTH_TYNESIDE,24,0
66,STAFFORDSHIRE,168,0
66,STIRLING,39,0
66,STOCKPORT,43,0
66,SUFFOLK,53,0
66,SUNDERLAND,33,0
66,SURREY,38,0
66,SWANSEA,46,0
66,SWINDON,1,0
66,TAMESIDE,104,0
66,TELFORD_AND_WREKIN,8,0
66,THURROCK,1,0
66,TORFAEN,6,0
66,TRAFFORD,22,0
66,VALE_OF_GLAMORGAN,7,0
66,WAKEFIELD,105,0
66,WALSALL,10,0
66,WARRINGTON,14,0
66,WARWICKSHIRE,141,0
66,WEST MIDLANDS,23,0
66,WEST_BERKSHIRE,5,0
66,WEST_DUNBARTONSHIRE,29,0
66,WEST_LOTHIAN,133,0
66,WEST_SUSSEX,33,0
66,WIGAN,40,0
66,WILTSHIRE,26,0
66,WIRRAL,26,0
66,WOLVERHAMPTON,2,0
66,WORCESTERSHIRE,81,0
66,WREXHAM,20,0
66,YORK,9,0
67,ABERDEEN,24,0
67,ABERDEENSHIRE,16,0
67,ANGLESEY,15,0
67,ANGUS,3,0
67,ANTRIM_AND_NEWTOWNABBEY,4,0
67,ARGYLL_AND_BUTE,2,0
67,ARMAGH_BANBRIDGE_AND_CRAIGAVON,5,0
67,BARNSLEY,28,0
67,BEDFORDSHIRE,37,0
67,BELFAST,13,0
67,BIRMINGHAM,85,0
67,BLACKPOOL,3,0
67,BLAENAU_GWENT,9,0
67,BOLTON,19,2
67,BRACKNELL_FOREST,1,0
67,BRADFORD,183,1
67,BRIDGEND,2,0
